# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
271.000 -2.879369 -0.478377 -0.002481 0.093760 -0.577572 0.000040 -6.617812e-04 1.677124e-03 1.841204e-01 -1.709382e-08 4.207125e-07 5.333118e-05 1.963318e-04 2.693953e-04 2.896578e-04 -3.156349e-06 -1.802390e-07 6.415830e-07 4.91004e-06 9.25778e-04 -1.9486166495e-04 7.3582621280e-04 9.5783558003e-11 
272.000 -2.728996 -1.042337 -0.002418 0.206074 -0.546618 0.000091 -7.648929e-04 1.666142e-03 1.878840e-01 -2.562512e-08 4.529624e-07 5.442160e-05 1.999802e-04 2.657508e-04 2.896589e-04 -1.621976e-05 -1.182974e-08 8.215854e-07 5.11286e-06 9.25978e-04 -1.9486121897e-04 7.3622962777e-04 8.7439000301e-11 
273.000 -2.469896 -1.564541 -0.002288 0.310350 -0.494449 0.000170 -8.218888e-04 1.539080e-03 1.918039e-01 -2.929173e-08 4.598673e-07 5.555709e-05 2.083371e-04 2.573981e-04 2.896581e-04 -2.725207e-05 2.153905e-07 9.586947e-07 5.32840e-06 9.25959e-04 -1.9486082629e-04 7.3642640098e-04 9.7299420957e-11 
274.000 -2.112623 -2.024943 -0.002089 0.401692 -0.423415 0.000220 -8.135986e-04 1.348204e-03 1.958053e-01 -2.490511e-08 4.537762e-07 5.671590e-05 2.204607e-04 2.452786e-04 2.896554e-04 -3.449954e-05 4.852870e-07 1.026396e-06 5.55295e-06 9.25816e-04 -1.9486056441e-04 7.3650877018e-04 8.9531073432e-11 
275.000 -1.672063 -2.405944 -0.001853 0.476422 -0.336121 0.000251 -7.105194e-04 1.117592e-03 1.999620e-01 -6.386892e-09 4.385067e-07 5.791986e-05 2.347227e-04 2.310211e-04 2.896536e-04 -3.661434e-05 7.716675e-07 1.006732e-06 5.79113e-06 9.25746e-04 -1.9486021168e-04 7.3667723596e-04 9.5316444581e-11 
276.000 -1.166174 -2.692834 -0.001598 0.531993 -0.235787 0.000247 -5.206366e-04 8.858542e-04 2.041974e-01 2.348962e-08 4.217199e-07 5.914701e-05 2.489749e-04 2.167736e-04 2.896539e-04 -3.293573e-05 1.040868e-06 8.927212e-07 6.03901e-06 9.25819e-04 -1.9485970476e-04 7.3699833400e-04 9.9192376136e-11 
277.000 -0.615048 -2.874464 -0.001376 0.566661 -0.126319 0.000196 -2.737047e-04 7.040434e-04 2.082977e-01 5.634613e-08 4.132304e-07 6.033537e-05 2.608317e-04 2.049211e-04 2.896559e-04 -2.371820e-05 1.260049e-06 6.934096e-07 6.28400e-06 9.25944e-04 -1.9485909079e-04 7.3736904776e-04 9.7970385980e-11 
278.000 -0.040211 -2.943901 -0.001181 0.579297 -0.012136 0.000211 8.464409e-05 5.752499e-04 2.120710e-01 1.080279e-07 4.094614e-07 6.142916e-05 2.680806e-04 1.976754e-04 2.896592e-04 -1.024436e-05 1.398663e-06 4.301840e-07 6.51380e-06 9.25988e-04 -1.9485846556e-04 7.3764289377e-04 1.0255677490e-10 
279.000 0.536153 -2.898697 -0.000942 0.569778 0.102142 0.000263 4.989065e-04 5.195003e-04 2.152704e-01 1.663881e-07 4.133076e-07 6.235675e-05 2.691634e-04 1.965941e-04 2.896633e-04 5.267884e-06 1.433307e-06 1.364054e-07 6.71193e-06 9.25871e-04 -1.9485791500e-04 7.3772548572e-04 9.5867959980e-11 
280.000 1.092152 -2.741269 -0.000679 0.538673 0.211497 0.000252 8.657446e-04 5.443794e-04 2.177675e-01 2.071322e-07 4.241303e-07 6.308050e-05 2.636039e-04 2.021527e-04 2.896662e-04 2.000790e-05 1.362742e-06 -1.468231e-07 6.86865e-06 9.25659e-04 -1.9485763206e-04 7.3766984230e-04 8.9084013542e-11 
281.000 1.606546 -2.478731 -0.000451 0.486752 0.311813 0.000202 1.171755e-03 6.336591e-04 2.197923e-01 2.309470e-07 4.365418e-07 6.366772e-05 2.522315e-04 2.135230e-04 2.896708e-04 3.114366e-05 1.204538e-06 -3.837309e-07 6.99711e-06 9.25653e-04 -1.9485733978e-04 7.3779256795e-04 8.8004689044e-11 
282.000 2.059293 -2.121650 -0.000272 0.415778 0.400110 0.000158 1.415761e-03 7.662821e-04 2.212775e-01 2.418474e-07 4.451896e-07 6.409911e-05 2.370837e-04 2.286690e-04 2.896776e-04 3.642924e-05 9.869488e-07 -5.500860e-07 7.09219e-06 9.25849e-04 -1.9485691278e-04 7.3808442548e-04 8.9039296318e-11 
283.000 2.432758 -1.683457 -0.000125 0.328816 0.473548 0.000139 1.591203e-03 9.226313e-04 2.219023e-01 2.425967e-07 4.460543e-07 6.428117e-05 2.210544e-04 2.446960e-04 2.896838e-04 3.471754e-05 7.437844e-07 -6.362133e-07 7.13247e-06 9.25948e-04 -1.9485657163e-04 7.3822419478e-04 9.4535962100e-11 
284.000 2.712938 -1.180546 0.000006 0.229874 0.529037 0.000118 1.695795e-03 1.066035e-03 2.215568e-01 2.360202e-07 4.324692e-07 6.418146e-05 2.073009e-04 2.584459e-04 2.896865e-04 2.628912e-05 5.072103e-07 -6.478916e-07 7.11035e-06 9.25842e-04 -1.9485659299e-04 7.3809553244e-04 9.2448246694e-11 
285.000 2.889769 -0.632220 0.000100 0.122711 0.564056 0.000068 1.735006e-03 1.159364e-03 2.204832e-01 2.258422e-07 3.983802e-07 6.387055e-05 1.985121e-04 2.672312e-04 2.896876e-04 1.282418e-05 3.007573e-07 -6.052402e-07 7.04162e-06 9.25730e-04 -1.9485676450e-04 7.3791478492e-04 8.7579692021e-11 
286.000 2.956805 -0.059719 0.000141 0.010893 0.577249 0.000010 1.741774e-03 1.207744e-03 2.188104e-01 2.215957e-07 3.493327e-07 6.338612e-05 1.963188e-04 2.694218e-04 2.896887e-04 -3.005283e-06 1.333325e-07 -5.334186e-07 6.93517e-06 9.25736e-04 -1.9485692187e-04 7.3781469293e-04 9.8491928258e-11 
287.000 2.911261 0.514862 0.000102 -0.101789 0.568227 -0.000097 1.741195e-03 1.174798e-03 2.165206e-01 2.297660e-07 2.794307e-07 6.272295e-05 2.009934e-04 2.647451e-04 2.896895e-04 -1.813850e-05 -4.041908e-11 -4.567396e-07 6.79077e-06 9.25871e-04 -1.9485707351e-04 7.3780434954e-04 9.4409375491e-11 
288.000 2.754336 1.069463 -0.000045 -0.211150 0.537404 -0.000180 1.733928e-03 1.122272e-03 2.135857e-01 2.498336e-07 2.091955e-07 6.187264e-05 2.114580e-04 2.542787e-04 2.896890e-04 -2.977682e-05 -1.149116e-07 -3.904835e-07 6.60789e-06 9.25963e-04 -1.9485731767e-04 7.3771376537e-04 9.8686965510e-11 
289.000 2.491454 1.582769 -0.000225 -0.313022 0.485923 -0.000173 1.710588e-03 1.106612e-03 2.100359e-01 2.763297e-07 1.565491e-07 6.084392e-05 2.255894e-04 2.401459e-04 2.896874e-04 -3.594512e-05 -2.271604e-07 -3.322454e-07 6.39003e-06 9.25935e-04 -1.9485765006e-04 7.3746762571e-04 9.9621070071e-11 
290.000 2.132210 2.035160 -0.000397 -0.403140 0.416003 -0.000180 1.696063e-03 1.082998e-03 2.059316e-01 3.132976e-07 1.113098e-07 5.965401e-05 2.407318e-04 2.250016e-04 2.896829e-04 -3.581889e-05 -3.477625e-07 -2.729394e-07 6.14265e-06 9.25745e-04 -1.9485822645e-04 7.3702947436e-04 9.0304429201e-11 
291.000 1.690478 2.409445 -0.000601 -0.477406 0.330084 -0.000231 1.687696e-03 1.057101e-03 2.016808e-01 3.573060e-07 7.602794e-08 5.842154e-05 2.542836e-04 2.114485e-04 2.896775e-04 -2.976522e-05 -4.822466e-07 -2.002294e-07 5.89159e-06 9.25626e-04 -1.9485885235e-04 7.3665878859e-04 8.8437450789e-11 
292.000 1.183596 2.690793 -0.000855 -0.533098 0.230605 -0.000272 1.653883e-03 1.044718e-03 1.974699e-01 3.973054e-07 5.526723e-08 5.720107e-05 2.641675e-04 2.015650e-04 2.896740e-04 -1.910232e-05 -6.265175e-07 -9.945971e-08 5.64810e-06 9.25767e-04 -1.9485923908e-04 7.3655550819e-04 8.9480407911e-11 
293.002 0.629926 2.867517 -0.001134 -0.568521 0.120811 -0.000278 1.569362e-03 1.037827e-03 1.931829e-01 4.241785e-07 4.691212e-08 5.595868e-05 2.690887e-04 1.966452e-04 2.896707e-04 -5.716306e-06 -7.671522e-07 4.044636e-08 5.40549e-06 9.25962e-04 -1.9485953154e-04 7.3650829592e-04 8.4937404835e-11 
294.002 0.052684 2.931123 -0.001396 -0.582259 0.005973 -0.000244 1.414148e-03 1.019697e-03 1.888028e-01 4.300027e-07 4.578660e-08 5.468896e-05 2.686080e-04 1.971271e-04 2.896648e-04 8.196020e-06 -8.835338e-07 2.213618e-07 5.16304e-06 9.25935e-04 -1.9486001767e-04 7.3623762780e-04 9.6753038084e-11 
295.002 -0.527027 2.879434 -0.001629 -0.573339 -0.108979 -0.000225 1.227241e-03 9.742788e-04 1.846766e-01 4.236818e-07 4.606852e-08 5.349260e-05 2.631528e-04 2.025836e-04 2.896576e-04 2.066862e-05 -9.566437e-07 4.364000e-07 4.93970e-06 9.25801e-04 -1.9486058863e-04 7.3588012179e-04 9.1090148557e-11 
296.002 -1.086371 2.714608 -0.001844 -0.541594 -0.219614 -0.000203 1.003042e-03 8.776180e-04 1.810933e-01 4.024675e-07 4.024846e-08 5.245380e-05 2.537575e-04 2.119810e-04 2.896517e-04 3.013152e-05 -9.719470e-07 6.708927e-07 4.74973e-06 9.25748e-04 -1.9486101303e-04 7.3563699133e-04 1.0004336206e-10 
297.002 -1.602927 2.442992 -0.002042 -0.488018 -0.321902 -0.000202 7.749627e-04 7.319011e-04 1.781447e-01 3.746098e-07 2.736725e-08 5.159920e-05 2.418323e-04 2.239086e-04 2.896476e-04 3.555097e-05 -9.209503e-07 9.047641e-07 4.59622e-06 9.25841e-04 -1.9486127726e-04 7.3557619826e-04 1.0279211934e-10 
298.002 -2.055822 2.074880 -0.002259 -0.414717 -0.411956 -0.000227 5.757906e-04 5.337731e-04 1.758237e-01 3.477395e-07 5.833440e-09 5.092661e-05 2.289551e-04 2.367880e-04 2.896446e-04 3.645307e-05 -8.050503e-07 1.117321e-06 4.47716e-06 9.25971e-04 -1.9486145580e-04 7.3558690349e-04 1.0339445166e-10 
299.002 -2.426765 1.624411 -0.002462 -0.324662 -0.486055 -0.000160 3.689628e-04 2.267683e-04 1.741903e-01 3.113800e-07 -4.108889e-08 5.045324e-05 2.166928e-04 2.490517e-04 2.896426e-04 3.289963e-05 -6.297979e-07 1.285766e-06 4.39428e-06 9.26014e-04 -1.9486158814e-04 7.3554671129e-04 1.0709843326e-10 
300.002 -2.700851 1.109090 -0.002563 -0.221757 -0.541202 -0.000047 2.004164e-04 -1.424904e-04 1.731909e-01 2.781023e-07 -1.025217e-07 5.016353e-05 2.064589e-04 2.592856e-04 2.896410e-04 2.542566e-05 -4.080567e-07 1.387760e-06 4.34397e-06 9.25889e-04 -1.9486176204e-04 7.3537152587e-04 9.8474908592e-11 
301.002 -2.867585 0.549209 -0.002577 -0.110734 -0.574766 0.000010 1.173753e-04 -4.968209e-04 1.729237e-01 2.602327e-07 -1.587272e-07 5.008568e-05 1.994004e-04 2.663421e-04 2.896389e-04 1.495645e-05 -1.628370e-07 1.412523e-06 4.33055e-06 9.25677e-04 -1.9486208686e-04 7.3514588404e-04 9.9883676225e-11 
302.002 -2.920994 -0.032627 -0.002553 0.004274 -0.584951 0.000038 1.116372e-04 -8.283043e-04 1.736832e-01 2.557622e-07 -2.087362e-07 5.030561e-05 1.963090e-04 2.694310e-04 2.896396e-04 2.695982e-06 8.137639e-08 1.359256e-06 4.36872e-06 9.25688e-04 -1.9486222933e-04 7.3519410762e-04 9.7907406228e-11 
303.002 -2.858991 -0.612828 -0.002496 0.119404 -0.571581 0.000080 1.683565e-04 -1.131473e-03 1.753885e-01 2.608672e-07 -2.521589e-07 5.079999e-05 1.975893e-04 2.681485e-04 2.896433e-04 -9.972690e-06 3.017460e-07 1.233364e-06 4.45503e-06 9.25894e-04 -1.9486211224e-04 7.3548656496e-04 9.2204366385e-11 
304.002 -2.683630 -1.168312 -0.002382 0.230162 -0.535809 0.000153 2.741232e-04 -1.391222e-03 1.777173e-01 2.717699e-07 -2.861811e-07 5.147503e-05 2.032123e-04 2.625231e-04 2.896478e-04 -2.155933e-05 4.780444e-07 1.047005e-06 4.57424e-06 9.25985e-04 -1.9486192016e-04 7.3569764645e-04 9.3379995445e-11 
305.002 -2.401853 -1.677626 -0.002190 0.331397 -0.479577 0.000222 3.982918e-04 -1.578976e-03 1.804789e-01 2.808189e-07 -3.043509e-07 5.227515e-05 2.126512e-04 2.530808e-04 2.896503e-04 -3.058752e-05 5.953078e-07 8.190695e-07 4.71758e-06 9.25870e-04 -1.9486189352e-04 7.3572529754e-04 9.4191462652e-11 
306.002 -2.025483 -2.121354 -0.001950 0.418734 -0.405029 0.000256 5.083011e-04 -1.677078e-03 1.837703e-01 2.798099e-07 -3.030579e-07 5.322876e-05 2.248726e-04 2.408564e-04 2.896527e-04 -3.578170e-05 6.479015e-07 5.740764e-07 4.89126e-06 9.25753e-04 -1.9486184015e-04 7.3578285737e-04 9.1267861541e-11 
307.002 -1.570069 -2.482467 -0.001682 0.489041 -0.314857 0.000274 5.890642e-04 -1.719696e-03 1.875914e-01 2.656054e-07 -2.923702e-07 5.433610e-05 2.384011e-04 2.273261e-04 2.896561e-04 -3.624332e-05 6.392156e-07 3.350065e-07 5.09682e-06 9.25757e-04 -1.9486160803e-04 7.3599243248e-04 1.0105688315e-10 
308.002 -1.053848 -2.746987 -0.001424 0.540032 -0.212470 0.000232 5.915095e-04 -1.703157e-03 1.917904e-01 2.259060e-07 -2.720724e-07 5.555318e-05 2.514306e-04 2.142963e-04 2.896605e-04 -3.161675e-05 5.819349e-07 1.216646e-07 5.32758e-06 9.25887e-04 -1.9486119396e-04 7.3635382977e-04 9.4075554850e-11 
309.002 -0.497005 -2.904713 -0.001215 0.570043 -0.101992 0.000202 5.529636e-04 -1.664799e-03 1.961352e-01 1.713874e-07 -2.542465e-07 5.681256e-05 2.620121e-04 2.037157e-04 2.896645e-04 -2.224541e-05 4.955772e-07 -5.368694e-08 5.57173e-06 9.25972e-04 -1.9486069674e-04 7.3668306456e-04 9.8385683479e-11 
310.002 0.078929 -2.949724 -0.000992 0.578158 0.012201 0.000248 5.242479e-04 -1.644527e-03 2.004361e-01 1.176818e-07 -2.501441e-07 5.805924e-05 2.683453e-04 1.973843e-04 2.896684e-04 -9.260786e-06 3.957105e-07 -1.907203e-07 5.81882e-06 9.25935e-04 -1.9486013103e-04 7.3689341035e-04 9.7651062355e-11 
311.002 0.652017 -2.880700 -0.000732 0.564394 0.125227 0.000261 4.489831e-04 -1.636801e-03 2.044117e-01 5.153708e-08 -2.586239e-07 5.921136e-05 2.691266e-04 1.966050e-04 2.896703e-04 5.462483e-06 2.970811e-07 -2.952630e-07 6.05197e-06 9.25737e-04 -1.9485969199e-04 7.3692896859e-04 8.7784524660e-11 
312.002 1.200516 -2.701244 -0.000491 0.529047 0.232395 0.000214 3.387979e-04 -1.645389e-03 2.081340e-01 -2.177475e-08 -2.813236e-07 6.028987e-05 2.638958e-04 2.018377e-04 2.896709e-04 1.954175e-05 2.121575e-07 -3.796992e-07 6.27441e-06 9.25614e-04 -1.9485934632e-04 7.3702866801e-04 8.6457095833e-11 
313.002 1.703222 -2.418992 -0.000305 0.473077 0.330321 0.000160 2.388736e-04 -1.668640e-03 2.116996e-01 -8.783083e-08 -3.172535e-07 6.132342e-05 2.532390e-04 2.124978e-04 2.896735e-04 3.049382e-05 1.419214e-07 -4.602735e-07 6.49133e-06 9.25748e-04 -1.9485878892e-04 7.3738045245e-04 8.8694569573e-11 
314.002 2.140526 -2.044678 -0.000166 0.398726 0.416014 0.000124 1.634626e-04 -1.690672e-03 2.148500e-01 -1.402874e-07 -3.612698e-07 6.223688e-05 2.388006e-04 2.269405e-04 2.896770e-04 3.619273e-05 7.677873e-08 -5.498363e-07 6.68609e-06 9.25932e-04 -1.9485810543e-04 7.3775963058e-04 8.7118838132e-11 
315.002 2.495708 -1.592120 -0.000049 0.309474 0.486230 0.000109 1.165941e-04 -1.685194e-03 2.172214e-01 -1.753171e-07 -4.046771e-07 6.292418e-05 2.231026e-04 2.426423e-04 2.896780e-04 3.535162e-05 4.617529e-10 -6.525840e-07 6.83457e-06 9.25896e-04 -1.9485762656e-04 7.3787305071e-04 9.5586428704e-11 
316.002 2.755738 -1.078459 0.000043 0.209006 0.537762 0.000069 7.538812e-05 -1.659238e-03 2.188561e-01 -1.973863e-07 -4.465010e-07 6.339762e-05 2.090880e-04 2.566600e-04 2.896767e-04 2.791733e-05 -1.039299e-07 -7.622706e-07 6.93784e-06 9.25762e-04 -1.9485738438e-04 7.3784262993e-04 8.6338681620e-11 
317.002 2.911118 -0.523549 0.000087 0.100741 0.568472 0.000019 3.509466e-05 -1.587542e-03 2.199033e-01 -2.067551e-07 -4.768332e-07 6.370094e-05 1.994839e-04 2.662676e-04 2.896754e-04 1.516930e-05 -2.485385e-07 -8.625335e-07 7.00440e-06 9.25712e-04 -1.9485715761e-04 7.3785915090e-04 9.4531693085e-11 
318.002 2.955814 0.051176 0.000071 -0.011735 0.577284 -0.000061 -1.972606e-05 -1.491114e-03 2.203506e-01 -2.079845e-07 -4.978649e-07 6.383065e-05 1.962050e-04 2.695502e-04 2.896746e-04 -5.068977e-07 -4.354197e-07 -9.297455e-07 7.03293e-06 9.25807e-04 -1.9485690709e-04 7.3798275694e-04 9.7235539325e-11 
319.002 2.887573 0.623641 -0.000046 -0.124416 0.563974 -0.000167 -1.110827e-04 -1.386575e-03 2.200793e-01 -2.072761e-07 -5.106316e-07 6.375221e-05 1.999224e-04 2.658361e-04 2.896738e-04 -1.609248e-05 -6.534806e-07 -9.423039e-07 7.01564e-06 9.25932e-04 -1.9485670955e-04 7.3809084364e-04 9.8824181320e-11 
320.002 2.708350 1.171879 -0.000231 -0.233000 0.528970 -0.000187 -2.659358e-04 -1.211573e-03 2.190554e-01 -2.140451e-07 -4.949921e-07 6.345569e-05 2.098928e-04 2.558681e-04 2.896727e-04 -2.857709e-05 -8.791787e-07 -8.803724e-07 6.95049e-06 9.25970e-04 -1.9485661869e-04 7.3806391202e-04 1.0357873898e-10 
321.002 2.424367 1.674823 -0.000407 -0.333186 0.473722 -0.000170 -4.750209e-04 -1.030530e-03 2.171964e-01 -2.295036e-07 -4.662487e-07 6.291694e-05 2.241221e-04 2.416394e-04 2.896709e-04 -3.561262e-05 -1.078051e-06 -7.354666e-07 6.83296e-06 9.25842e-04 -1.9485674565e-04 7.3781832566e-04 9.5207797520e-11 
322.002 2.046299 2.113299 -0.000588 -0.420444 0.400387 -0.000202 -7.057170e-04 -9.134733e-04 2.146884e-01 -2.482271e-07 -4.421985e-07 6.218976e-05 2.398321e-04 2.259275e-04 2.896677e-04 -3.600590e-05 -1.216786e-06 -5.210528e-07 6.67600e-06 9.25647e-04 -1.9485715655e-04 7.3746544235e-04 8.9887941522e-11 
323.002 1.589000 2.470243 -0.000814 -0.491188 0.311027 -0.000247 -9.470705e-04 -8.599214e-04 2.118872e-01 -2.709017e-07 -4.231166e-07 6.137811e-05 2.541065e-04 2.116507e-04 2.896672e-04 -2.990136e-05 -1.271584e-06 -2.640923e-07 6.50293e-06 9.25683e-04 -1.9485746395e-04 7.3732858451e-04 8.9191918267e-11 
324.002 1.070205 2.730934 -0.001074 -0.543104 0.208450 -0.000267 -1.181334e-03 -8.682937e-04 2.087512e-01 -2.960020e-07 -4.097307e-07 6.046989e-05 2.644668e-04 2.012874e-04 2.896693e-04 -1.862567e-05 -1.230925e-06 1.192794e-09 6.31193e-06 9.25899e-04 -1.9485764698e-04 7.3735290940e-04 8.7858220069e-11 
325.002 0.509651 2.884106 -0.001332 -0.574441 0.096812 -0.000241 -1.386160e-03 -9.365825e-04 2.051117e-01 -3.202787e-07 -4.032387e-07 5.941561e-05 2.692891e-04 1.964608e-04 2.896709e-04 -4.348022e-06 -1.098251e-06 2.385376e-07 6.09383e-06 9.25979e-04 -1.9485795528e-04 7.3721444012e-04 9.5145124173e-11 
326.002 -0.071275 2.923272 -0.001554 -0.583601 -0.018711 -0.000208 -1.508957e-03 -1.043676e-03 2.011469e-01 -3.314720e-07 -4.014727e-07 5.826662e-05 2.680397e-04 1.977045e-04 2.896704e-04 1.039646e-05 -8.921114e-07 4.168041e-07 5.86054e-06 9.25864e-04 -1.9485852775e-04 7.3686591264e-04 9.3024939218e-11 
327.002 -0.649819 2.846979 -0.001755 -0.569606 -0.133373 -0.000192 -1.518354e-03 -1.159557e-03 1.972236e-01 -3.216101e-07 -3.993648e-07 5.712972e-05 2.612497e-04 2.044893e-04 2.896699e-04 2.322512e-05 -6.438573e-07 5.171295e-07 5.63414e-06 9.25763e-04 -1.9485908172e-04 7.3653841045e-04 9.2155637779e-11 
328.002 -1.202826 2.658221 -0.001936 -0.532663 -0.242951 -0.000176 -1.426746e-03 -1.240285e-03 1.935067e-01 -2.934301e-07 -3.882822e-07 5.605287e-05 2.502628e-04 2.154721e-04 2.896703e-04 3.228504e-05 -3.874427e-07 5.357650e-07 5.42375e-06 9.25787e-04 -1.9485949996e-04 7.3635160753e-04 1.0367091390e-10 
329.002 -1.707934 2.364132 -0.002124 -0.474132 -0.343362 -0.000205 -1.213914e-03 -1.226382e-03 1.900251e-01 -2.402665e-07 -3.544313e-07 5.504437e-05 2.369160e-04 2.288161e-04 2.896710e-04 3.645048e-05 -1.555981e-07 4.843119e-07 5.23027e-06 9.25930e-04 -1.9485980996e-04 7.3630065133e-04 9.8417871287e-11 
330.002 -2.144697 1.975917 -0.002333 -0.396437 -0.430537 -0.000196 -9.588945e-04 -1.133250e-03 1.868130e-01 -1.821068e-07 -3.033868e-07 5.411386e-05 2.232171e-04 2.425130e-04 2.896708e-04 3.538403e-05 2.874923e-08 3.855930e-07 5.05485e-06 9.26018e-04 -1.9486011086e-04 7.3621249636e-04 1.0421435906e-10 
331.002 -2.495481 1.508664 -0.002481 -0.302810 -0.500908 -0.000093 -7.256832e-04 -9.717944e-04 1.839134e-01 -1.334596e-07 -2.397182e-07 5.327382e-05 2.110516e-04 2.546772e-04 2.896698e-04 2.948502e-05 1.586204e-07 2.628974e-07 4.89905e-06 9.25975e-04 -1.9486039987e-04 7.3601321949e-04 1.0258624560e-10 
332.002 -2.746460 0.980725 -0.002530 -0.197616 -0.551417 -0.000017 -5.103712e-04 -6.912137e-04 1.813644e-01 -9.112902e-08 -1.497743e-07 5.253496e-05 2.019588e-04 2.637685e-04 2.896665e-04 1.974729e-05 2.350212e-07 1.411220e-07 4.76406e-06 9.25768e-04 -1.9486085321e-04 7.3567149272e-04 9.6238936514e-11 
333.002 -2.888343 0.413337 -0.002533 -0.085275 -0.579466 0.000008 -3.531011e-04 -3.128192e-04 1.795232e-01 -6.406631e-08 -3.858040e-08 5.200112e-05 1.969776e-04 2.687484e-04 2.896629e-04 7.562285e-06 2.682634e-07 4.373987e-08 4.66772e-06 9.25653e-04 -1.9486128978e-04 7.3545976089e-04 9.7224266516e-11 
334.002 -2.915879 -0.170335 -0.002512 0.030434 -0.583942 0.000036 -2.868990e-04 1.057266e-04 1.785195e-01 -5.973046e-08 7.950298e-08 5.171036e-05 1.966027e-04 2.691232e-04 2.896621e-04 -5.493620e-06 2.771315e-07 -1.537383e-08 4.61567e-06 9.25799e-04 -1.9486144120e-04 7.3555359385e-04 9.5937093266e-11 
335.002 -2.827748 -0.746792 -0.002452 0.145293 -0.565200 0.000090 -3.134256e-04 5.175421e-04 1.781628e-01 -7.808131e-08 1.931025e-07 5.160723e-05 2.008026e-04 2.649237e-04 2.896625e-04 -1.780983e-05 2.829506e-07 -3.326900e-08 4.59731e-06 9.25984e-04 -1.9486143962e-04 7.3572000942e-04 8.7645195750e-11 
336.002 -2.627267 -1.293477 -0.002323 0.254233 -0.524680 0.000168 -4.128091e-04 8.743322e-04 1.782314e-01 -1.137940e-07 2.902639e-07 5.162697e-05 2.090314e-04 2.566946e-04 2.896610e-04 -2.787559e-05 3.047735e-07 -1.756919e-08 4.60092e-06 9.25939e-04 -1.9486157985e-04 7.3567868353e-04 9.8518306400e-11 
337.002 -2.322938 -1.789473 -0.002130 0.352252 -0.464139 0.000212 -5.747411e-04 1.174769e-03 1.788603e-01 -1.640545e-07 3.718272e-07 5.180876e-05 2.202789e-04 2.454465e-04 2.896583e-04 -3.444508e-05 3.560730e-07 1.685001e-08 4.63353e-06 9.25797e-04 -1.9486180449e-04 7.3556889756e-04 9.1647296868e-11 
338.002 -1.927671 -2.215804 -0.001902 0.435579 -0.385772 0.000242 -7.565570e-04 1.387284e-03 1.801781e-01 -2.181569e-07 4.300544e-07 5.219034e-05 2.331844e-04 2.325411e-04 2.896565e-04 -3.666839e-05 4.424076e-07 5.067152e-08 4.70216e-06 9.25740e-04 -1.9486188944e-04 7.3558072387e-04 9.8397527331e-11 
339.002 -1.457612 -2.556048 -0.001660 0.501432 -0.292516 0.000231 -9.453557e-04 1.523023e-03 1.821291e-01 -2.732049e-07 4.686446e-07 5.275557e-05 2.461604e-04 2.195664e-04 2.896560e-04 -3.417275e-05 5.596826e-07 6.341698e-08 4.80465e-06 9.25829e-04 -1.9486180063e-04 7.3577204050e-04 9.7427443176e-11 
340.002 -0.931336 -2.797099 -0.001455 0.547703 -0.188069 0.000183 -1.118485e-03 1.606157e-03 1.845349e-01 -3.243511e-07 4.934033e-07 5.345271e-05 2.575281e-04 2.082007e-04 2.896559e-04 -2.713315e-05 6.971702e-07 3.939839e-08 4.93252e-06 9.25947e-04 -1.9486159436e-04 7.3601746897e-04 9.6776529198e-11 
341.002 -0.369269 -2.929851 -0.001267 0.572828 -0.076626 0.000209 -1.181689e-03 1.625460e-03 1.872650e-01 -3.466536e-07 5.004891e-07 5.424379e-05 2.657008e-04 2.000306e-04 2.896559e-04 -1.631791e-05 8.333896e-07 -3.286174e-08 5.07959e-06 9.25976e-04 -1.9486131863e-04 7.3619392778e-04 9.8646741006e-11 
342.002 0.207068 -2.949530 -0.001031 0.576212 0.037256 0.000257 -1.168069e-03 1.618550e-03 1.900908e-01 -3.489478e-07 5.001102e-07 5.506254e-05 2.694030e-04 1.963310e-04 2.896554e-04 -3.069835e-06 9.403546e-07 -1.541258e-07 5.23405e-06 9.25840e-04 -1.9486106457e-04 7.3621273393e-04 8.9018930939e-11 
343.002 0.775880 -2.856189 -0.000776 0.557774 0.148632 0.000242 -1.138017e-03 1.620432e-03 1.929397e-01 -3.474901e-07 5.007012e-07 5.588765e-05 2.679003e-04 1.978353e-04 2.896536e-04 1.080740e-05 9.973143e-07 -3.116398e-07 5.39208e-06 9.25638e-04 -1.9486096176e-04 7.3616943503e-04 8.6495783509e-11 
344.002 1.315420 -2.654419 -0.000556 0.517798 0.253578 0.000197 -1.085882e-03 1.641644e-03 1.960120e-01 -3.404198e-07 5.047217e-07 5.677780e-05 2.611839e-04 2.045534e-04 2.896540e-04 2.328583e-05 9.907741e-07 -4.848271e-07 5.56516e-06 9.25667e-04 -1.9486070467e-04 7.3637119001e-04 8.5327184685e-11 
345.002 1.804770 -2.352209 -0.000378 0.457742 0.348997 0.000161 -1.018438e-03 1.685904e-03 1.991899e-01 -3.290540e-07 5.130102e-07 5.769905e-05 2.500358e-04 2.157034e-04 2.896576e-04 3.239447e-05 9.154427e-07 -6.477340e-07 5.74713e-06 9.25870e-04 -1.9486021768e-04 7.3675647990e-04 8.2996217764e-11 
