# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
9880.000 0.01350 0.02335 0.00002 -0.00525 0.00305 0.00001 -3.9040e-05 6.0433e-05 7.9712e-01 -1.8514e-05 2.9542e-05 3.8834e-01 0.43594 0.43514 0.48718 -0.01055 0.00000 -0.00000 1.54776e-01 9.26158e-04 -5.3947921894e-01 -3.8377688000e-01 1.3422860030e-10 
9890.000 -0.02675 -0.00402 0.00005 0.00089 -0.00599 -0.00001 -6.2842e-05 4.0875e-05 7.9709e-01 -3.0682e-05 2.0162e-05 3.8832e-01 0.43271 0.43837 0.48718 0.01016 0.00000 -0.00000 1.54765e-01 9.25911e-04 -5.3947947758e-01 -3.8378856977e-01 1.4387306548e-10 
9900.000 0.01980 -0.01826 -0.00003 0.00413 0.00448 0.00000 -3.0155e-05 3.3956e-05 7.9706e-01 -1.4721e-05 1.6688e-05 3.8831e-01 0.44064 0.43043 0.48718 -0.00922 0.00000 -0.00000 1.54754e-01 9.25729e-04 -5.3947984110e-01 -3.8380049367e-01 1.4296805466e-10 
9910.000 0.00169 0.02698 0.00006 -0.00605 0.00038 0.00001 -3.8623e-05 6.5742e-05 7.9707e-01 -1.9473e-05 3.1978e-05 3.8831e-01 0.42844 0.44264 0.48718 0.00780 0.00000 -0.00000 1.54758e-01 9.25814e-04 -5.3947984551e-01 -3.8379630190e-01 1.4062263953e-10 
9920.000 -0.02224 -0.01534 0.00002 0.00346 -0.00497 -0.00001 -5.7471e-05 4.0590e-05 7.9711e-01 -2.7926e-05 1.8880e-05 3.8833e-01 0.44425 0.42682 0.48718 -0.00595 0.00000 -0.00000 1.54771e-01 9.26077e-04 -5.3947949865e-01 -3.8378210146e-01 1.6055426756e-10 
9930.000 0.02587 -0.00735 -0.00002 0.00168 0.00585 0.00001 -2.2720e-05 4.9409e-05 7.9712e-01 -1.0238e-05 2.4153e-05 3.8834e-01 0.42568 0.44540 0.48718 0.00376 0.00000 -0.00000 1.54775e-01 9.26212e-04 -5.3947931078e-01 -3.8377789593e-01 1.6295384219e-10 
9940.000 -0.01060 0.02497 0.00006 -0.00557 -0.00233 0.00000 -4.9855e-05 6.3088e-05 7.9710e-01 -2.4421e-05 3.1144e-05 3.8833e-01 0.44600 0.42508 0.48718 -0.00137 0.00001 -0.00000 1.54769e-01 9.26104e-04 -5.3947940017e-01 -3.8378446359e-01 1.5145048068e-10 
9950.000 -0.01313 -0.02355 -0.00001 0.00532 -0.00294 -0.00001 -4.6232e-05 3.8731e-05 7.9708e-01 -2.2625e-05 1.8541e-05 3.8832e-01 0.42505 0.44603 0.48718 -0.00110 0.00000 -0.00000 1.54761e-01 9.25977e-04 -5.3947962520e-01 -3.8379278462e-01 1.5680214593e-10 
9960.000 0.02633 0.00511 -0.00001 -0.00114 0.00600 0.00001 -1.9681e-05 5.2883e-05 7.9706e-01 -9.1637e-06 2.5967e-05 3.8831e-01 0.44549 0.42559 0.48718 0.00349 0.00000 -0.00000 1.54754e-01 9.25882e-04 -5.3947988318e-01 -3.8380019517e-01 1.5358611754e-10 
9970.000 -0.02067 0.01759 0.00006 -0.00392 -0.00459 -0.00000 -4.5159e-05 6.7073e-05 7.9707e-01 -2.2225e-05 3.2978e-05 3.8831e-01 0.42666 0.44441 0.48718 -0.00570 0.00000 -0.00000 1.54757e-01 9.25896e-04 -5.3947986679e-01 -3.8379670252e-01 1.3330234046e-10 
9980.000 -0.00115 -0.02688 -0.00003 0.00608 -0.00021 -0.00001 -3.6635e-05 3.7586e-05 7.9710e-01 -1.8100e-05 1.7882e-05 3.8833e-01 0.44286 0.42822 0.48718 0.00760 0.00000 -0.00000 1.54768e-01 9.26090e-04 -5.3947955049e-01 -3.8378522868e-01 1.4966464970e-10 
9990.000 0.02118 0.01653 0.00002 -0.00372 0.00482 0.00001 -1.8282e-05 6.8472e-05 7.9712e-01 -8.4753e-06 3.3179e-05 3.8834e-01 0.43019 0.44089 0.48718 -0.00910 0.00000 0.00000 1.54777e-01 9.26188e-04 -5.3947922035e-01 -3.8377635205e-01 1.3990083626e-10 
10000.000 -0.02639 0.00643 0.00005 -0.00144 -0.00585 -0.00001 -4.8456e-05 5.9392e-05 7.9710e-01 -2.3470e-05 2.9256e-05 3.8833e-01 0.43863 0.43245 0.48718 0.01009 0.00001 -0.00000 1.54768e-01 9.25948e-04 -5.3947941096e-01 -3.8378580603e-01 1.3575969089e-10 
10010.000 0.01116 -0.02444 -0.00003 0.00553 0.00256 -0.00000 -2.0232e-05 4.1169e-05 7.9707e-01 -1.0038e-05 2.0166e-05 3.8831e-01 0.43487 0.43621 0.48718 -0.01052 0.00000 -0.00000 1.54755e-01 9.25760e-04 -5.3947978082e-01 -3.8379912122e-01 1.4324773336e-10 
10020.000 0.01140 0.02435 0.00005 -0.00551 0.00260 0.00001 -1.7572e-05 7.4921e-05 7.9707e-01 -9.0563e-06 3.6495e-05 3.8831e-01 0.43376 0.43731 0.48718 0.01039 0.00000 -0.00000 1.54756e-01 9.25793e-04 -5.3947988572e-01 -3.8379843127e-01 1.4614016153e-10 
10030.000 -0.02639 -0.00620 0.00003 0.00140 -0.00587 -0.00001 -4.4251e-05 5.8476e-05 7.9710e-01 -2.1688e-05 2.7777e-05 3.8833e-01 0.43967 0.43141 0.48718 -0.00970 0.00000 -0.00000 1.54769e-01 9.26029e-04 -5.3947955540e-01 -3.8378416375e-01 1.4685676171e-10 
10040.000 0.02119 -0.01652 -0.00003 0.00373 0.00481 0.00001 -8.7909e-06 5.2985e-05 7.9712e-01 -3.5105e-06 2.5571e-05 3.8834e-01 0.42926 0.44182 0.48718 0.00849 0.00000 -0.00000 1.54776e-01 9.26213e-04 -5.3947931908e-01 -3.8377749503e-01 1.6590859993e-10 
10050.000 -0.00093 0.02695 0.00007 -0.00606 -0.00017 0.00000 -2.9895e-05 7.6826e-05 7.9710e-01 -1.4416e-05 3.7955e-05 3.8833e-01 0.44362 0.42746 0.48718 -0.00679 0.00001 -0.00000 1.54770e-01 9.26143e-04 -5.3947937367e-01 -3.8378328958e-01 1.5808737702e-10 
10060.000 -0.02059 -0.01749 -0.00001 0.00393 -0.00462 -0.00001 -3.3474e-05 5.2003e-05 7.9708e-01 -1.6687e-05 2.5139e-05 3.8832e-01 0.42611 0.44496 0.48718 0.00473 0.00000 -0.00000 1.54762e-01 9.25994e-04 -5.3947958472e-01 -3.8379154269e-01 1.5099703190e-10 
10070.000 0.02642 -0.00482 -0.00002 0.00110 0.00600 0.00001 -4.8809e-06 5.6729e-05 7.9706e-01 -1.8631e-06 2.7551e-05 3.8831e-01 0.44580 0.42528 0.48718 -0.00242 0.00000 0.00000 1.54754e-01 9.25882e-04 -5.3947986070e-01 -3.8379966434e-01 1.6020989782e-10 
10080.000 -0.01306 0.02362 0.00006 -0.00531 -0.00293 -0.00000 -2.3659e-05 7.8581e-05 7.9707e-01 -1.1639e-05 3.8773e-05 3.8831e-01 0.42499 0.44608 0.48718 -0.00001 0.00000 -0.00000 1.54756e-01 9.25900e-04 -5.3947989011e-01 -3.8379797564e-01 1.4064331891e-10 
10090.000 -0.01019 -0.02490 -0.00003 0.00564 -0.00228 -0.00001 -2.6207e-05 4.8571e-05 7.9710e-01 -1.3216e-05 2.3227e-05 3.8833e-01 0.44580 0.42528 0.48718 0.00246 0.00000 -0.00000 1.54767e-01 9.26071e-04 -5.3947959472e-01 -3.8378669328e-01 1.5132759509e-10 
10100.000 0.02567 0.00813 0.00001 -0.00182 0.00580 0.00001 1.3005e-06 7.0474e-05 7.9712e-01 1.1615e-06 3.4063e-05 3.8834e-01 0.42613 0.44495 0.48718 -0.00478 0.00000 0.00000 1.54776e-01 9.26182e-04 -5.3947924280e-01 -3.8377664456e-01 1.3938242590e-10 
10110.000 -0.02245 0.01507 0.00005 -0.00337 -0.00502 -0.00001 -2.9634e-05 7.2755e-05 7.9710e-01 -1.4326e-05 3.5823e-05 3.8833e-01 0.44358 0.42750 0.48718 0.00683 0.00001 -0.00000 1.54769e-01 9.25999e-04 -5.3947936226e-01 -3.8378397018e-01 1.4145288463e-10 
10120.000 0.00251 -0.02669 -0.00003 0.00608 0.00058 -0.00000 -8.9689e-06 4.6325e-05 7.9707e-01 -4.4707e-06 2.2597e-05 3.8831e-01 0.42930 0.44178 0.48718 -0.00850 0.00000 -0.00000 1.54756e-01 9.25780e-04 -5.3947975021e-01 -3.8379837079e-01 1.4206611655e-10 
10130.000 0.01893 0.01921 0.00005 -0.00431 0.00428 0.00001 4.4371e-06 7.6764e-05 7.9707e-01 1.7148e-06 3.7640e-05 3.8831e-01 0.43965 0.43143 0.48718 0.00971 0.00001 -0.00000 1.54755e-01 9.25766e-04 -5.3947990123e-01 -3.8379932868e-01 1.4587455505e-10 
10140.000 -0.02686 0.00306 0.00003 -0.00065 -0.00601 -0.00001 -2.5793e-05 7.0725e-05 7.9710e-01 -1.2985e-05 3.3702e-05 3.8833e-01 0.43379 0.43729 0.48718 -0.01040 0.00000 -0.00000 1.54768e-01 9.26014e-04 -5.3947959164e-01 -3.8378561386e-01 1.4985439907e-10 
10150.000 0.01473 -0.02234 -0.00002 0.00510 0.00336 0.00001 5.4421e-06 5.2944e-05 7.9712e-01 3.4817e-06 2.5336e-05 3.8834e-01 0.43483 0.43625 0.48718 0.01053 0.00000 0.00000 1.54776e-01 9.26228e-04 -5.3947931928e-01 -3.8377727845e-01 1.6986473956e-10 
10160.000 0.00770 0.02591 0.00007 -0.00579 0.00177 0.00001 -6.1950e-06 8.2776e-05 7.9710e-01 -2.8336e-06 4.0866e-05 3.8833e-01 0.43868 0.43240 0.48718 -0.01008 0.00001 0.00000 1.54770e-01 9.26140e-04 -5.3947936847e-01 -3.8378285670e-01 1.5562120078e-10 
10170.000 -0.02516 -0.00981 -0.00000 0.00222 -0.00564 -0.00001 -1.7575e-05 6.0491e-05 7.9709e-01 -8.9141e-06 2.9297e-05 3.8832e-01 0.43015 0.44093 0.48718 0.00907 0.00000 -0.00000 1.54763e-01 9.26012e-04 -5.3947955875e-01 -3.8379073448e-01 1.5116006432e-10 
10180.000 0.02348 -0.01276 -0.00002 0.00294 0.00538 0.00001 1.1273e-05 5.5960e-05 7.9706e-01 6.0006e-06 2.7183e-05 3.8831e-01 0.44287 0.42821 0.48718 -0.00757 0.00000 0.00000 1.54754e-01 9.25901e-04 -5.3947985300e-01 -3.8379966212e-01 1.6087146864e-10 
10190.000 -0.00528 0.02650 0.00006 -0.00594 -0.00116 -0.00000 6.9269e-07 8.3335e-05 7.9707e-01 2.7266e-07 4.1019e-05 3.8831e-01 0.42665 0.44442 0.48718 0.00568 0.00000 -0.00000 1.54756e-01 9.25892e-04 -5.3947989456e-01 -3.8379821208e-01 1.3658159966e-10 
10200.000 -0.01755 -0.02044 -0.00004 0.00464 -0.00392 -0.00001 -1.1351e-05 5.5627e-05 7.9709e-01 -5.9642e-06 2.6839e-05 3.8833e-01 0.44551 0.42557 0.48718 -0.00346 0.00000 -0.00000 1.54766e-01 9.26055e-04 -5.3947962136e-01 -3.8378761178e-01 1.4568714226e-10 
10210.000 0.02677 -0.00010 0.00001 0.00003 0.00610 0.00001 2.2282e-05 6.7545e-05 7.9712e-01 1.1162e-05 3.2554e-05 3.8834e-01 0.42504 0.44604 0.48718 0.00105 0.00000 0.00000 1.54777e-01 9.26208e-04 -5.3947924107e-01 -3.8377652287e-01 1.5076917020e-10 
10220.000 -0.01713 0.02091 0.00005 -0.00469 -0.00382 -0.00001 -7.3508e-06 7.9796e-05 7.9710e-01 -3.3163e-06 3.9053e-05 3.8833e-01 0.44600 0.42508 0.48718 0.00141 0.00001 -0.00000 1.54770e-01 9.26005e-04 -5.3947935623e-01 -3.8378376601e-01 1.3719085391e-10 
10230.000 -0.00565 -0.02630 -0.00004 0.00595 -0.00126 -0.00000 4.4679e-06 4.8272e-05 7.9707e-01 2.1172e-06 2.3702e-05 3.8831e-01 0.42570 0.44538 0.48718 -0.00379 0.00000 0.00000 1.54756e-01 9.25777e-04 -5.3947973758e-01 -3.8379788953e-01 1.4925686801e-10 
10240.000 0.02368 0.01262 0.00005 -0.00286 0.00539 0.00001 2.6591e-05 7.4146e-05 7.9706e-01 1.2508e-05 3.6378e-05 3.8831e-01 0.44423 0.42685 0.48718 0.00596 0.00001 0.00000 1.54754e-01 9.25776e-04 -5.3947990844e-01 -3.8379985605e-01 1.4463741802e-10 
10250.000 -0.02489 0.01039 0.00004 -0.00232 -0.00560 -0.00001 -4.8891e-06 7.6859e-05 7.9710e-01 -2.8524e-06 3.6852e-05 3.8833e-01 0.42846 0.44262 0.48718 -0.00782 0.00000 -0.00000 1.54768e-01 9.26025e-04 -5.3947958845e-01 -3.8378550305e-01 1.5617404718e-10 
10260.000 0.00774 -0.02572 -0.00002 0.00582 0.00176 0.00001 2.0430e-05 5.0801e-05 7.9712e-01 1.0505e-05 2.4184e-05 3.8834e-01 0.44062 0.43046 0.48718 0.00925 0.00000 0.00000 1.54776e-01 9.26211e-04 -5.3947932681e-01 -3.8377748704e-01 1.6613610302e-10 
10270.000 0.01482 0.02248 0.00007 -0.00505 0.00336 0.00000 1.7518e-05 8.3275e-05 7.9710e-01 8.9051e-06 4.0911e-05 3.8833e-01 0.43275 0.43833 0.48718 -0.01018 0.00001 0.00000 1.54771e-01 9.26159e-04 -5.3947936164e-01 -3.8378265023e-01 1.5952544719e-10 
10280.000 -0.02676 -0.00269 -0.00001 0.00061 -0.00605 -0.00001 2.3686e-07 6.4131e-05 7.9708e-01 -2.5335e-07 3.1300e-05 3.8832e-01 0.43589 0.43519 0.48718 0.01054 0.00000 -0.00000 1.54763e-01 9.26024e-04 -5.3947956346e-01 -3.8379103640e-01 1.5583281822e-10 
10290.000 0.01922 -0.01871 -0.00001 0.00427 0.00436 0.00001 2.7010e-05 5.2045e-05 7.9706e-01 1.3499e-05 2.5033e-05 3.8831e-01 0.43763 0.43345 0.48718 -0.01033 0.00000 0.00000 1.54754e-01 9.25888e-04 -5.3947985505e-01 -3.8379960064e-01 1.6467003974e-10 
10300.000 0.00235 0.02687 0.00006 -0.00604 0.00052 -0.00000 2.3601e-05 8.0892e-05 7.9707e-01 1.1701e-05 3.9821e-05 3.8831e-01 0.43111 0.43996 0.48718 0.00957 0.00001 0.00000 1.54756e-01 9.25898e-04 -5.3947989568e-01 -3.8379831552e-01 1.3774416949e-10 
10310.000 -0.02214 -0.01508 -0.00003 0.00346 -0.00502 -0.00001 4.7180e-06 5.7132e-05 7.9709e-01 1.7045e-06 2.7773e-05 3.8833e-01 0.44207 0.42901 0.48718 -0.00829 0.00000 0.00000 1.54766e-01 9.26083e-04 -5.3947960389e-01 -3.8378709050e-01 1.5577119699e-10 
10320.000 0.02593 -0.00698 0.00001 0.00161 0.00587 0.00001 4.0448e-05 6.0462e-05 7.9712e-01 1.9945e-05 2.8913e-05 3.8834e-01 0.42726 0.44382 0.48718 0.00655 0.00000 0.00000 1.54776e-01 9.26194e-04 -5.3947923832e-01 -3.8377655590e-01 1.4108295114e-10 
10330.000 -0.01088 0.02473 0.00005 -0.00553 -0.00244 -0.00001 1.5396e-05 7.9025e-05 7.9710e-01 7.8601e-06 3.8748e-05 3.8833e-01 0.44511 0.42597 0.48718 -0.00445 0.00001 0.00000 1.54769e-01 9.26001e-04 -5.3947936438e-01 -3.8378410652e-01 1.4001756868e-10 
10340.000 -0.01202 -0.02388 -0.00004 0.00547 -0.00274 0.00000 1.9062e-05 4.5330e-05 7.9707e-01 9.1650e-06 2.2206e-05 3.8831e-01 0.42521 0.44587 0.48718 0.00211 0.00000 0.00000 1.54755e-01 9.25787e-04 -5.3947975660e-01 -3.8379868328e-01 1.4398572225e-10 
10350.000 0.02608 0.00652 0.00005 -0.00145 0.00591 0.00001 4.6643e-05 6.4396e-05 7.9707e-01 2.2477e-05 3.1769e-05 3.8831e-01 0.44607 0.42500 0.48718 0.00033 0.00001 0.00000 1.54755e-01 9.25784e-04 -5.3947989745e-01 -3.8379912807e-01 1.4724481501e-10 
10360.000 -0.02143 0.01643 0.00003 -0.00365 -0.00482 -0.00001 1.7367e-05 7.4569e-05 7.9710e-01 7.7201e-06 3.5967e-05 3.8833e-01 0.42536 0.44572 0.48718 -0.00276 0.00000 0.00000 1.54769e-01 9.26034e-04 -5.3947957252e-01 -3.8378490356e-01 1.4665747467e-10 
10370.000 0.00119 -0.02669 -0.00002 0.00610 0.00028 0.00001 3.5834e-05 4.3545e-05 7.9712e-01 1.7858e-05 2.0353e-05 3.8834e-01 0.44481 0.42627 0.48718 0.00505 0.00000 0.00000 1.54776e-01 9.26240e-04 -5.3947931199e-01 -3.8377727825e-01 1.7196086960e-10 
10380.000 0.01960 0.01844 0.00007 -0.00413 0.00445 0.00000 4.0260e-05 7.5196e-05 7.9710e-01 2.0115e-05 3.6976e-05 3.8833e-01 0.42770 0.44338 0.48718 -0.00707 0.00000 0.00000 1.54770e-01 9.26151e-04 -5.3947937323e-01 -3.8378338658e-01 1.5981598771e-10 
10390.000 -0.02667 0.00381 -0.00000 -0.00084 -0.00601 -0.00001 1.9387e-05 6.1912e-05 7.9708e-01 8.9939e-06 3.0225e-05 3.8832e-01 0.44152 0.42956 0.48718 0.00869 0.00000 -0.00000 1.54762e-01 9.26003e-04 -5.3947958869e-01 -3.8379176519e-01 1.5441171966e-10 
10400.000 0.01420 -0.02263 -0.00001 0.00519 0.00325 0.00001 4.2177e-05 4.3081e-05 7.9706e-01 2.0952e-05 2.0585e-05 3.8831e-01 0.43173 0.43935 0.48718 -0.00983 0.00000 0.00000 1.54754e-01 9.25898e-04 -5.3947987020e-01 -3.8380011033e-01 1.6048558371e-10 
10410.000 0.00820 0.02563 0.00006 -0.00578 0.00186 -0.00000 4.6278e-05 7.1942e-05 7.9707e-01 2.2732e-05 3.5502e-05 3.8831e-01 0.43697 0.43410 0.48718 0.01045 0.00000 0.00000 1.54756e-01 9.25917e-04 -5.3947988238e-01 -3.8379761111e-01 1.4036977466e-10 
10420.000 -0.02503 -0.00977 -0.00004 0.00224 -0.00565 -0.00001 2.2023e-05 5.2891e-05 7.9710e-01 1.0143e-05 2.5732e-05 3.8833e-01 0.43656 0.43451 0.48718 -0.01050 0.00000 0.00000 1.54768e-01 9.26091e-04 -5.3947956277e-01 -3.8378568381e-01 1.5211641506e-10 
10430.000 0.02359 -0.01270 0.00002 0.00289 0.00536 0.00001 5.7333e-05 4.7994e-05 7.9712e-01 2.8062e-05 2.2908e-05 3.8834e-01 0.43210 0.43898 0.48718 0.00998 0.00000 0.00000 1.54777e-01 9.26202e-04 -5.3947922015e-01 -3.8377633247e-01 1.4464152698e-10 
10440.000 -0.00537 0.02635 0.00004 -0.00595 -0.00121 -0.00001 3.6765e-05 7.2142e-05 7.9710e-01 1.8177e-05 3.5199e-05 3.8833e-01 0.44120 0.42988 0.48718 -0.00890 0.00001 0.00000 1.54767e-01 9.25982e-04 -5.3947940563e-01 -3.8378599110e-01 1.4896907728e-10 
10450.000 -0.01674 -0.02093 -0.00004 0.00477 -0.00381 0.00000 3.2198e-05 3.8409e-05 7.9706e-01 1.5821e-05 1.8819e-05 3.8831e-01 0.42798 0.44310 0.48718 0.00735 0.00000 0.00000 1.54754e-01 9.25761e-04 -5.3947980267e-01 -3.8379986172e-01 1.5050355774e-10 
10460.000 0.02687 0.00068 0.00005 -0.00015 0.00608 0.00001 6.3732e-05 5.0316e-05 7.9707e-01 3.0838e-05 2.5115e-05 3.8831e-01 0.44459 0.42649 0.48718 -0.00540 0.00001 0.00000 1.54756e-01 9.25810e-04 -5.3947987509e-01 -3.8379790233e-01 1.4455554617e-10 
10470.000 -0.01755 0.02033 0.00003 -0.00458 -0.00399 -0.00001 3.6498e-05 6.6820e-05 7.9710e-01 1.6955e-05 3.2305e-05 3.8833e-01 0.42548 0.44560 0.48718 0.00316 0.00000 0.00000 1.54771e-01 9.26092e-04 -5.3947951681e-01 -3.8378286828e-01 1.6312839709e-10 
10480.000 -0.00397 -0.02646 -0.00002 0.00603 -0.00092 0.00001 4.9769e-05 3.2276e-05 7.9712e-01 2.4439e-05 1.4947e-05 3.8834e-01 0.44607 0.42501 0.48718 -0.00074 0.00000 0.00000 1.54775e-01 9.26238e-04 -5.3947930550e-01 -3.8377769800e-01 1.6696199981e-10 
10490.000 0.02303 0.01401 0.00008 -0.00313 0.00518 0.00000 5.9778e-05 6.1789e-05 7.9710e-01 2.9503e-05 3.0241e-05 3.8833e-01 0.42513 0.44595 0.48718 -0.00173 0.00000 0.00001 1.54769e-01 9.26131e-04 -5.3947939403e-01 -3.8378445376e-01 1.5543157110e-10 
10500.000 -0.02525 0.00889 -0.00001 -0.00201 -0.00576 -0.00001 3.5744e-05 5.3913e-05 7.9708e-01 1.7089e-05 2.6354e-05 3.8832e-01 0.44526 0.42582 0.48718 0.00409 0.00000 0.00000 1.54760e-01 9.25998e-04 -5.3947963707e-01 -3.8379340699e-01 1.6404526970e-10 
10510.000 0.00993 -0.02481 -0.00000 0.00569 0.00224 0.00001 5.4727e-05 2.9462e-05 7.9706e-01 2.6868e-05 1.3945e-05 3.8831e-01 0.42703 0.44405 0.48718 -0.00622 0.00000 0.00000 1.54753e-01 9.25896e-04 -5.3947989462e-01 -3.8380061185e-01 1.5713863508e-10 
10520.000 0.01303 0.02364 0.00006 -0.00531 0.00291 -0.00001 6.3707e-05 5.7583e-05 7.9707e-01 3.1354e-05 2.8293e-05 3.8832e-01 0.44238 0.42870 0.48718 0.00802 0.00000 0.00000 1.54758e-01 9.25927e-04 -5.3947985096e-01 -3.8379611751e-01 1.3877778247e-10 
10530.000 -0.02626 -0.00488 -0.00004 0.00116 -0.00600 -0.00001 3.6006e-05 4.2301e-05 7.9710e-01 1.7032e-05 2.0842e-05 3.8833e-01 0.43074 0.44034 0.48718 -0.00940 0.00000 0.00000 1.54770e-01 9.26143e-04 -5.3947948803e-01 -3.8378334854e-01 1.5824466574e-10 
10540.000 0.02112 -0.01643 0.00002 0.00377 0.00479 0.00001 7.1357e-05 3.2017e-05 7.9712e-01 3.4639e-05 1.5099e-05 3.8834e-01 0.43802 0.43306 0.48718 0.01026 0.00000 0.00000 1.54776e-01 9.26192e-04 -5.3947920553e-01 -3.8377664373e-01 1.4161550191e-10 
10550.000 -0.00059 0.02698 0.00004 -0.00605 -0.00014 -0.00001 5.4654e-05 5.8480e-05 7.9709e-01 2.6990e-05 2.8429e-05 3.8832e-01 0.43550 0.43557 0.48718 -0.01055 0.00000 0.00000 1.54765e-01 9.25915e-04 -5.3947948461e-01 -3.8378898217e-01 1.4257670670e-10 
10560.000 -0.02010 -0.01752 -0.00004 0.00404 -0.00460 0.00000 4.3972e-05 2.5735e-05 7.9706e-01 2.1539e-05 1.2689e-05 3.8831e-01 0.43313 0.43794 0.48718 0.01026 0.00000 0.00000 1.54753e-01 9.25759e-04 -5.3947985959e-01 -3.8380134926e-01 1.4822924091e-10 
10570.000 0.02657 -0.00352 0.00006 0.00083 0.00604 0.00001 7.7265e-05 3.1735e-05 7.9708e-01 3.7632e-05 1.6046e-05 3.8832e-01 0.44025 0.43083 0.48718 -0.00943 0.00000 0.00000 1.54759e-01 9.25878e-04 -5.3947981202e-01 -3.8379490795e-01 1.4971948783e-10 
10580.000 -0.01407 0.02299 0.00002 -0.00515 -0.00318 -0.00001 5.2126e-05 5.1496e-05 7.9711e-01 2.4598e-05 2.5204e-05 3.8833e-01 0.42877 0.44231 0.48718 0.00809 0.00000 0.00000 1.54773e-01 9.26123e-04 -5.3947945268e-01 -3.8378060212e-01 1.5466456334e-10 
10590.000 -0.00834 -0.02535 -0.00002 0.00581 -0.00191 0.00001 6.1842e-05 1.6204e-05 7.9711e-01 2.9961e-05 7.0753e-06 3.8834e-01 0.44401 0.42707 0.48718 -0.00630 0.00000 0.00000 1.54775e-01 9.26248e-04 -5.3947930071e-01 -3.8377843974e-01 1.6920389936e-10 
10600.000 0.02475 0.01038 0.00008 -0.00232 0.00562 0.00000 7.4952e-05 4.3015e-05 7.9710e-01 3.7004e-05 2.0971e-05 3.8833e-01 0.42584 0.44524 0.48718 0.00416 0.00000 0.00001 1.54767e-01 9.26121e-04 -5.3947942901e-01 -3.8378635432e-01 1.6327132920e-10 
10610.000 -0.02373 0.01252 -0.00001 -0.00283 -0.00539 -0.00001 5.0526e-05 4.0716e-05 7.9707e-01 2.4187e-05 2.0076e-05 3.8832e-01 0.44593 0.42515 0.48718 -0.00180 0.00000 0.00000 1.54758e-01 9.25946e-04 -5.3947971792e-01 -3.8379574396e-01 1.6237771193e-10 
10620.000 0.00594 -0.02604 0.00001 0.00597 0.00135 0.00001 6.5053e-05 1.2891e-05 7.9706e-01 3.1803e-05 5.7081e-06 3.8831e-01 0.42502 0.44606 0.48718 -0.00065 0.00000 0.00001 1.54753e-01 9.25903e-04 -5.3947991341e-01 -3.8380072508e-01 1.5479019915e-10 
10630.000 0.01615 0.02145 0.00006 -0.00486 0.00365 -0.00001 7.7898e-05 3.8839e-05 7.9708e-01 3.8383e-05 1.9225e-05 3.8832e-01 0.44563 0.42545 0.48718 0.00307 0.00000 0.00000 1.54760e-01 9.25983e-04 -5.3947978451e-01 -3.8379351691e-01 1.4583583890e-10 
10640.000 -0.02671 -0.00141 -0.00004 0.00034 -0.00609 -0.00000 4.7507e-05 2.6470e-05 7.9711e-01 2.2550e-05 1.3207e-05 3.8834e-01 0.42643 0.44465 0.48718 -0.00533 0.00000 0.00000 1.54773e-01 9.26178e-04 -5.3947938102e-01 -3.8378007656e-01 1.5815322998e-10 
10650.000 0.01857 -0.01933 0.00003 0.00440 0.00420 0.00001 8.0458e-05 1.2844e-05 7.9711e-01 3.9076e-05 5.7798e-06 3.8834e-01 0.44316 0.42792 0.48718 0.00730 -0.00000 0.00000 1.54775e-01 9.26146e-04 -5.3947923150e-01 -3.8377843015e-01 1.3901004365e-10 
10660.000 0.00303 0.02666 0.00003 -0.00604 0.00068 -0.00001 6.7546e-05 4.1030e-05 7.9708e-01 3.3122e-05 1.9933e-05 3.8832e-01 0.42982 0.44126 0.48718 -0.00886 0.00000 0.00001 1.54761e-01 9.25864e-04 -5.3947958892e-01 -3.8379310765e-01 1.5070272460e-10 
10670.000 -0.02200 -0.01505 -0.00004 0.00346 -0.00506 0.00000 5.1245e-05 1.0758e-05 7.9706e-01 2.5237e-05 5.0978e-06 3.8831e-01 0.43905 0.43203 0.48718 0.00994 -0.00000 0.00000 1.54752e-01 9.25757e-04 -5.3947991619e-01 -3.8380203537e-01 1.5269934932e-10 
10680.000 0.02598 -0.00696 0.00006 0.00158 0.00586 0.00001 8.4763e-05 1.0920e-05 7.9709e-01 4.1605e-05 6.0708e-06 3.8832e-01 0.43442 0.43666 0.48718 -0.01048 0.00000 0.00001 1.54763e-01 9.25949e-04 -5.3947971195e-01 -3.8379054792e-01 1.4569153297e-10 
10690.000 -0.01102 0.02444 0.00001 -0.00553 -0.00254 -0.00001 6.1184e-05 3.2946e-05 7.9712e-01 2.8938e-05 1.6421e-05 3.8834e-01 0.43420 0.43688 0.48718 0.01047 0.00000 0.00000 1.54775e-01 9.26191e-04 -5.3947937598e-01 -3.8377833914e-01 1.6884979413e-10 
10700.000 -0.01092 -0.02430 -0.00001 0.00557 -0.00253 0.00001 6.8657e-05 -2.9200e-06 7.9711e-01 3.3201e-05 -2.1319e-06 3.8833e-01 0.43928 0.43180 0.48718 -0.00987 -0.00000 0.00000 1.54773e-01 9.26237e-04 -5.3947931885e-01 -3.8378042309e-01 1.6731319330e-10 
