# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
3770.000 -1.005179 2.703034 0.000166 -0.550329 -0.202306 -0.000008 1.202596e-02 -2.488239e-02 1.918054e-01 8.825804e-07 -4.490055e-06 5.463498e-05 2.651371e-04 2.046485e-04 2.856200e-04 2.378479e-05 1.647783e-06 -8.936797e-06 5.30081e-06 9.25649e-04 -1.9485891534e-04 7.3609108069e-04 9.9375104587e-11 
3780.000 -1.990646 -2.086947 -0.002782 0.426225 -0.402065 -0.000272 5.727328e-03 8.621205e-03 2.135406e-01 1.989581e-06 -1.253614e-07 6.022022e-05 2.362793e-04 2.368985e-04 2.822510e-04 -4.028439e-05 -9.070829e-06 4.606300e-06 6.43489e-06 9.25697e-04 -1.9485636829e-04 7.3727578311e-04 9.6604417090e-11 
3790.000 2.746122 -0.796932 -0.002183 0.163284 0.567729 0.000469 1.561409e-03 -5.996269e-03 2.081671e-01 4.362152e-07 4.274780e-07 5.860035e-05 1.998587e-04 2.737846e-04 2.817808e-04 1.685365e-05 9.813502e-06 1.081886e-06 6.09839e-06 9.25818e-04 -1.9485720163e-04 7.3705917932e-04 1.0708097108e-10 
3800.000 -0.578662 2.823077 0.001296 -0.574598 -0.114975 0.000036 -1.242572e-03 1.695094e-02 1.945039e-01 -1.669469e-06 2.267174e-06 5.504321e-05 2.721943e-04 1.997754e-04 2.834327e-04 1.610369e-05 -5.651293e-06 -8.247759e-06 5.37331e-06 9.25872e-04 -1.9485954781e-04 7.3638620835e-04 1.0459810423e-10 
3810.000 -2.294777 -1.756556 -0.001800 0.357053 -0.462250 -0.000384 -2.344376e-02 -1.130098e-02 2.055835e-01 -2.771742e-06 -2.211762e-06 5.869651e-05 2.217394e-04 2.470989e-04 2.865690e-04 -3.542509e-05 -1.215078e-06 9.856461e-06 6.07850e-06 9.25879e-04 -1.9485907391e-04 7.3709825976e-04 9.5738780672e-11 
3820.000 2.583531 -1.221702 -0.001610 0.251316 0.534495 0.000392 3.111277e-02 -1.246934e-02 2.153447e-01 4.752843e-06 -1.298609e-06 6.194602e-05 2.104755e-04 2.560493e-04 2.888996e-04 2.835098e-05 4.699809e-06 -6.696780e-06 6.75191e-06 9.25840e-04 -1.9485786365e-04 7.3773407607e-04 1.0152385185e-10 
3830.000 -0.147181 2.869795 0.001557 -0.587207 -0.025773 -0.000048 -1.166299e-03 2.982729e-02 2.116788e-01 1.137905e-06 4.352982e-06 6.065514e-05 2.703421e-04 1.974825e-04 2.875938e-04 6.852994e-06 -7.225063e-06 5.899494e-06 6.48396e-06 9.25671e-04 -1.9485859088e-04 7.3729622635e-04 1.0111749530e-10 
3840.000 -2.528440 -1.402905 -0.001770 0.284415 -0.510614 -0.000402 -1.317568e-02 -1.446398e-02 1.976641e-01 -2.205140e-06 -1.119181e-06 5.607107e-05 2.178492e-04 2.530534e-04 2.844958e-04 -3.460387e-05 1.054845e-05 8.330401e-07 5.56424e-06 9.25549e-04 -1.9486055044e-04 7.3625231313e-04 9.7233338655e-11 
3850.000 2.368664 -1.607066 -0.002283 0.329365 0.490152 0.000314 9.647352e-03 -3.966085e-03 1.978574e-01 5.719937e-07 -1.937709e-06 5.576913e-05 2.250110e-04 2.483023e-04 2.820870e-04 3.872291e-05 -6.704297e-06 -7.304190e-06 5.52377e-06 9.25549e-04 -1.9486065359e-04 7.3621238490e-04 1.0402980502e-10 
3860.000 0.296374 2.853306 0.000529 -0.585451 0.063133 0.000050 -5.223962e-03 -6.418014e-03 2.163157e-01 7.316861e-07 -1.455455e-06 6.092693e-05 2.760404e-04 1.975238e-04 2.818595e-04 -1.036719e-05 -1.118283e-06 9.741196e-06 6.59249e-06 9.25633e-04 -1.9485829564e-04 7.3736674361e-04 1.0261381531e-10 
3870.000 -2.704476 -1.015420 -0.002539 0.206547 -0.546784 -0.000420 1.939863e-02 5.540098e-03 2.039758e-01 2.342524e-06 2.136912e-06 5.784272e-05 2.102237e-04 2.610516e-04 2.841392e-04 -2.989261e-05 6.228859e-06 -7.696593e-06 5.92790e-06 9.25750e-04 -1.9485886573e-04 7.3681886038e-04 1.0202316660e-10 
3880.000 2.107930 -1.943964 -0.003596 0.397059 0.434594 0.000299 -2.204274e-02 2.411657e-02 1.919668e-01 -4.142747e-06 3.332655e-06 5.506407e-05 2.333195e-04 2.342037e-04 2.878821e-04 3.719937e-05 -7.790714e-06 5.372395e-07 5.37108e-06 9.25887e-04 -1.9485980697e-04 7.3639875519e-04 1.1276054802e-10 
3890.000 0.723400 2.774604 -0.000037 -0.568721 0.150565 0.000053 -9.630538e-03 -2.917494e-02 2.201187e-01 -1.562936e-06 -4.132769e-06 6.339553e-05 2.616444e-04 2.047546e-04 2.890410e-04 -2.274822e-05 7.368097e-06 1.331835e-06 7.04508e-06 9.25931e-04 -1.9485578029e-04 7.3812008448e-04 1.1873661827e-10 
3900.000 -2.816144 -0.614150 -0.002494 0.124284 -0.571989 -0.000457 2.352068e-02 9.307702e-03 2.212037e-01 3.974846e-06 2.140171e-07 6.337500e-05 2.042471e-04 2.640785e-04 2.871210e-04 -2.291564e-05 -7.707626e-06 -2.784275e-06 7.05714e-06 9.25888e-04 -1.9485475599e-04 7.3809004446e-04 1.1271102254e-10 
3910.000 1.815741 -2.220493 -0.002934 0.455446 0.373018 0.000270 -9.958355e-03 6.663545e-03 1.839346e-01 -3.151950e-07 1.624182e-06 5.221291e-05 2.375062e-04 2.335910e-04 2.843037e-04 3.903592e-05 2.481162e-06 9.730951e-06 4.80886e-06 9.25854e-04 -1.9485962087e-04 7.3580296255e-04 1.1070397019e-10 
3920.000 1.122600 2.642560 0.000449 -0.540376 0.232242 0.000127 2.855843e-03 -1.023928e-02 2.005425e-01 -6.856982e-07 -1.561651e-06 5.666767e-05 2.572089e-04 2.153132e-04 2.828861e-04 -3.414453e-05 3.692551e-06 -8.825371e-06 5.68915e-06 9.25760e-04 -1.9485858920e-04 7.3659040937e-04 1.1009555082e-10 
3930.000 -2.871316 -0.190597 -0.001251 0.039215 -0.585432 -0.000287 -1.289414e-02 -3.074374e-03 2.257117e-01 -1.786209e-06 -2.823649e-06 6.385007e-05 1.970290e-04 2.754680e-04 2.829427e-04 -7.849950e-06 -9.206325e-06 3.234999e-06 7.22171e-06 9.25667e-04 -1.9485539856e-04 7.3803304825e-04 1.1310968410e-10 
3940.000 1.480660 -2.449399 -0.002098 0.504832 0.305903 0.000286 9.596361e-03 -2.666072e-02 1.945452e-01 1.777044e-06 -3.861334e-06 5.549450e-05 2.450643e-04 2.239445e-04 2.863917e-04 3.641123e-05 9.045562e-06 2.035866e-06 5.45809e-06 9.25660e-04 -1.9485975613e-04 7.3625840275e-04 1.0903351021e-10 
3950.000 1.483288 2.460660 0.001344 -0.502651 0.304940 0.000232 1.539978e-02 2.658081e-02 1.945741e-01 1.472224e-06 4.212683e-06 5.588055e-05 2.442274e-04 2.225902e-04 2.885714e-04 -3.469230e-05 -6.011545e-06 -7.023933e-06 5.50378e-06 9.25679e-04 -1.9486123076e-04 7.3632171210e-04 9.9087724435e-11 
3960.000 -2.869413 0.225567 -0.000704 -0.043414 -0.584717 -0.000425 -2.992185e-02 4.377738e-03 2.265424e-01 -4.331552e-06 1.713789e-06 6.512516e-05 1.976558e-04 2.694704e-04 2.883075e-04 8.664149e-06 3.502065e-06 6.818796e-06 7.44536e-06 9.25740e-04 -1.9485706650e-04 7.3832819189e-04 1.0279070313e-10 
3970.000 1.121978 -2.626844 -0.002696 0.542494 0.233615 0.000255 1.097310e-02 -1.099653e-02 2.107353e-01 3.298351e-07 -1.663460e-06 6.005921e-05 2.539185e-04 2.159059e-04 2.856008e-04 3.321552e-05 1.643188e-06 -9.923262e-06 6.33925e-06 9.25862e-04 -1.9485805126e-04 7.3734294685e-04 1.1162961609e-10 
3980.000 1.798944 2.242066 0.000710 -0.455987 0.369571 0.000173 2.855100e-03 9.377841e-03 1.847149e-01 1.440283e-06 7.184813e-07 5.239596e-05 2.443679e-04 2.271012e-04 2.839238e-04 -3.856494e-05 -7.043999e-06 5.978101e-06 4.84458e-06 9.25902e-04 -1.9486142972e-04 7.3588514436e-04 1.0246963668e-10 
3990.000 -2.817675 0.624659 -0.001490 -0.124669 -0.570907 -0.000457 3.751142e-03 -4.405600e-03 2.076752e-01 1.234439e-06 7.438205e-07 5.884769e-05 2.035576e-04 2.683467e-04 2.835022e-04 2.307225e-05 8.857590e-06 2.756770e-06 6.11128e-06 9.25862e-04 -1.9485999275e-04 7.3711280013e-04 9.4913713427e-11 
4000.000 0.734314 -2.757004 -0.003447 0.570852 0.153789 0.000143 -1.473854e-03 1.710896e-02 2.190424e-01 -1.503633e-06 2.073841e-06 6.238618e-05 2.674602e-04 2.027220e-04 2.852541e-04 2.126229e-05 -6.223376e-06 -6.725688e-06 6.85146e-06 9.25779e-04 -1.9485696199e-04 7.3777354335e-04 1.0452690388e-10 
4010.000 2.075209 1.977020 -0.000505 -0.402977 0.429586 0.000173 -2.261493e-02 -2.192489e-02 2.008588e-01 -3.127966e-06 -4.122846e-06 5.774386e-05 2.351058e-04 2.319862e-04 2.883251e-04 -3.703430e-05 6.267953e-07 6.855369e-06 5.87975e-06 9.25616e-04 -1.9485847064e-04 7.3663688224e-04 1.0140359919e-10 
4020.000 -2.714609 0.989108 -0.001887 -0.199145 -0.549478 -0.000369 2.792904e-02 -1.219179e-02 2.008646e-01 3.958478e-06 -2.277711e-06 5.781450e-05 2.065588e-04 2.599231e-04 2.889312e-04 2.486014e-05 9.802494e-07 -7.504672e-06 5.87561e-06 9.25522e-04 -1.9485832420e-04 7.3653929714e-04 9.7521638607e-11 
4030.000 0.346801 -2.833822 -0.003725 0.586434 0.075706 0.000190 -7.354734e-03 2.414024e-02 2.143531e-01 -2.399797e-07 3.859973e-06 6.133979e-05 2.712067e-04 1.973785e-04 2.868536e-04 8.402922e-06 -3.932722e-06 7.239573e-06 6.62166e-06 9.25582e-04 -1.9485568773e-04 7.3734824909e-04 1.0390058124e-10 
4040.000 2.314504 1.678139 -0.000025 -0.343985 0.479579 0.000324 -7.251373e-03 -6.631339e-03 2.114060e-01 -2.120480e-06 5.258288e-07 6.001956e-05 2.278005e-04 2.435695e-04 2.840651e-04 -3.860498e-05 8.803352e-06 -3.427605e-06 6.35019e-06 9.25722e-04 -1.9485611777e-04 7.3721582100e-04 1.0593408080e-10 
4050.000 -2.568895 1.325841 -0.000962 -0.267351 -0.518643 -0.000377 7.721540e-04 6.663046e-03 1.941233e-01 -3.282297e-07 1.183440e-07 5.500549e-05 2.098616e-04 2.618852e-04 2.836592e-04 2.997171e-05 -8.498473e-06 -3.554329e-06 5.33919e-06 9.25816e-04 -1.9485908981e-04 7.3629607145e-04 1.0478163715e-10 
4060.000 -0.035945 -2.862823 -0.002847 0.588939 -0.003308 0.000138 -2.224346e-03 -1.131376e-02 1.982791e-01 1.215642e-06 -1.526985e-06 5.636056e-05 2.741553e-04 1.967066e-04 2.845463e-04 -5.094491e-06 3.465696e-06 8.915816e-06 5.59485e-06 9.25927e-04 -1.9485906032e-04 7.3666284184e-04 1.1666971045e-10 
4070.000 2.516301 1.346187 0.000701 -0.275901 0.522229 0.000189 2.343447e-02 7.203326e-03 2.217724e-01 2.953395e-06 1.809243e-06 6.351674e-05 2.113822e-04 2.568950e-04 2.871590e-04 -2.989197e-05 2.972631e-06 -8.048397e-06 7.08425e-06 9.25943e-04 -1.9485634218e-04 7.3817059164e-04 1.1855561166e-10 
4080.000 -2.377081 1.632176 -0.000111 -0.332681 -0.480909 -0.000406 -2.701616e-02 1.446005e-02 2.114953e-01 -3.948071e-06 1.756205e-06 6.085020e-05 2.140611e-04 2.524615e-04 2.888958e-04 3.086645e-05 -5.014328e-06 6.566150e-06 6.50079e-06 9.25857e-04 -1.9485820710e-04 7.3749993989e-04 1.0875022486e-10 
4090.000 -0.391675 -2.839806 -0.002179 0.583353 -0.078100 0.000048 -3.548145e-03 -3.085039e-02 1.905121e-01 -1.468916e-06 -4.602864e-06 5.459510e-05 2.697674e-04 1.978861e-04 2.877419e-04 -9.136152e-06 7.713865e-06 -4.165598e-06 5.27412e-06 9.25809e-04 -1.9486098154e-04 7.3622208445e-04 1.0910277148e-10 
4100.000 2.670736 1.005117 0.000482 -0.206130 0.554163 0.000267 1.654011e-02 9.435927e-03 2.123856e-01 2.544545e-06 1.347554e-07 6.027773e-05 2.020252e-04 2.689183e-04 2.844692e-04 -1.998510e-05 -9.756699e-06 -2.864576e-06 6.42274e-06 9.25723e-04 -1.9485948279e-04 7.3728671842e-04 1.1708658462e-10 
4110.000 -2.145654 1.915021 -0.000619 -0.391815 -0.436686 -0.000376 -4.633298e-03 8.811313e-04 2.202920e-01 5.172162e-07 1.528888e-06 6.222546e-05 2.262264e-04 2.466171e-04 2.825871e-04 3.890671e-05 6.772156e-06 6.950358e-06 6.85336e-06 9.25645e-04 -1.9485743243e-04 7.3764140172e-04 1.0877101326e-10 
4120.000 -0.735401 -2.770658 -0.003446 0.569834 -0.148727 0.000095 6.920472e-03 1.206012e-02 1.856197e-01 1.278621e-08 2.570749e-06 5.259938e-05 2.725980e-04 1.991809e-04 2.836157e-04 -1.513716e-05 1.472689e-06 -9.110913e-06 4.89729e-06 9.25670e-04 -1.9486100698e-04 7.3570669036e-04 1.0462213786e-10 
4130.000 2.781649 0.656399 -0.000482 -0.135329 0.574613 0.000316 -1.744124e-02 2.186622e-03 1.994498e-01 -2.221753e-06 -6.581998e-07 5.690356e-05 1.973304e-04 2.721476e-04 2.859215e-04 -7.837690e-06 -6.969087e-06 6.202420e-06 5.69336e-06 9.25740e-04 -1.9486051135e-04 7.3657296430e-04 1.0264283684e-10 
4140.000 -1.879819 2.171218 -0.001498 -0.443360 -0.384453 -0.000361 2.053543e-02 -2.174037e-02 2.312955e-01 4.052668e-06 -2.702738e-06 6.661293e-05 2.395201e-04 2.273009e-04 2.886335e-04 3.643267e-05 6.445040e-06 -3.195904e-07 7.77463e-06 9.25813e-04 -1.9485473277e-04 7.3873279338e-04 1.1157405550e-10 
4150.000 -1.059027 -2.658317 -0.003848 0.547909 -0.215947 0.000114 1.113765e-02 2.798890e-02 2.064087e-01 2.595795e-06 3.788264e-06 5.938849e-05 2.657292e-04 2.009251e-04 2.887775e-04 -1.682364e-05 -7.984308e-06 5.187272e-07 6.19662e-06 9.25903e-04 -1.9485659528e-04 7.3724272419e-04 1.0941942375e-10 
4160.000 2.843508 0.326684 -0.000929 -0.065469 0.585220 0.000260 -2.577831e-02 -9.888555e-03 1.885930e-01 -4.047633e-06 -1.067614e-06 5.378874e-05 1.971809e-04 2.719148e-04 2.863139e-04 -6.826019e-06 7.663415e-06 5.131985e-06 5.12954e-06 9.25907e-04 -1.9485878390e-04 7.3617816187e-04 9.8364648758e-11 
4170.000 -1.601199 2.388495 -0.001023 -0.486918 -0.326137 -0.000270 7.223786e-03 -1.366728e-02 2.180068e-01 -6.219432e-07 -3.453403e-06 6.161161e-05 2.555784e-04 2.171552e-04 2.827023e-04 3.524813e-05 -3.394874e-06 -9.111830e-06 6.73723e-06 9.25785e-04 -1.9485569784e-04 7.3766626904e-04 1.0025280347e-10 
4180.000 -1.372452 -2.505544 -0.002821 0.518379 -0.282300 0.000027 -8.714352e-03 -3.487562e-03 2.123417e-01 -3.733987e-07 -1.441315e-06 5.986372e-05 2.646538e-04 2.085749e-04 2.822007e-04 -2.911288e-05 -4.556792e-06 8.624565e-06 6.35992e-06 9.25661e-04 -1.9485655102e-04 7.3716470087e-04 1.0408427326e-10 
4190.000 2.859591 -0.005963 -0.000043 0.003984 0.590143 0.000332 1.321997e-02 -3.082677e-03 1.881949e-01 1.621668e-06 8.456672e-07 5.329057e-05 1.964956e-04 2.752188e-04 2.836799e-04 -5.164737e-07 9.038000e-06 -5.194559e-06 5.02392e-06 9.25559e-04 -1.9486043115e-04 7.3572207250e-04 1.0614124715e-10 
4200.000 -1.306878 2.565072 0.000221 -0.521783 -0.266617 -0.000286 -8.273241e-03 2.550213e-02 2.098723e-01 -2.296151e-06 3.375034e-06 6.001510e-05 2.611696e-04 2.074514e-04 2.867900e-04 2.648011e-05 -8.082732e-06 -3.862973e-06 6.35029e-06 9.25547e-04 -1.9485860056e-04 7.3703821570e-04 9.9916973531e-11 
4210.000 -1.664463 -2.318284 -0.002387 0.482035 -0.341388 0.000043 -1.725607e-02 -2.500961e-02 2.216544e-01 -2.081174e-06 -3.440972e-06 6.373274e-05 2.472230e-04 2.194580e-04 2.887526e-04 -3.354168e-05 6.626486e-06 6.072787e-06 7.12431e-06 9.25687e-04 -1.9485687662e-04 7.3795420022e-04 1.0738178125e-10 
4220.000 2.834789 -0.328832 0.000382 0.070375 0.586268 0.000310 3.233023e-02 -5.302912e-04 2.046432e-01 4.894744e-06 -9.341361e-07 5.868107e-05 1.969555e-04 2.705910e-04 2.878717e-04 4.303516e-06 -4.543409e-06 -7.186120e-06 6.08371e-06 9.25847e-04 -1.9485880195e-04 7.3707171387e-04 1.1102632105e-10 
4230.000 -1.018448 2.696701 -0.000029 -0.546906 -0.206089 -0.000371 -8.431936e-03 1.663727e-02 1.999475e-01 2.646943e-07 2.570659e-06 5.669369e-05 2.652650e-04 2.058885e-04 2.842499e-04 2.512795e-05 -3.215275e-06 1.041940e-05 5.68815e-06 9.25896e-04 -1.9486030368e-04 7.3672404196e-04 1.1204086811e-10 
4240.000 -1.926121 -2.112817 -0.002734 0.437675 -0.394457 -0.000104 -2.367658e-03 -1.103542e-02 2.074880e-01 -1.346867e-06 -8.546744e-07 5.848123e-05 2.388734e-04 2.343373e-04 2.822055e-04 -4.033208e-05 7.884042e-06 -5.910598e-06 6.07339e-06 9.25943e-04 -1.9485919367e-04 7.3715710768e-04 1.1615702014e-10 
4250.000 2.772819 -0.653310 -0.000760 0.138781 0.574911 0.000179 -7.735555e-03 2.853512e-03 2.104265e-01 -1.936752e-06 -1.374704e-06 5.930786e-05 2.004100e-04 2.731136e-04 2.818992e-04 1.804860e-05 -9.573036e-06 -2.081349e-06 6.24550e-06 9.25913e-04 -1.9485850789e-04 7.3729970754e-04 1.1479077759e-10 
4260.000 -0.717241 2.788294 -0.000776 -0.567531 -0.143563 -0.000311 -8.454095e-04 -2.093312e-02 2.036692e-01 8.005170e-07 -2.931067e-06 5.781005e-05 2.686160e-04 2.022574e-04 2.845388e-04 2.058494e-05 6.482154e-06 7.161194e-06 5.91740e-06 9.25799e-04 -1.9485917428e-04 7.3685707478e-04 1.0566266059e-10 
4270.000 -2.151392 -1.886578 -0.003674 0.390637 -0.441102 -0.000070 2.266324e-02 2.086893e-02 2.002823e-01 2.731122e-06 4.169006e-06 5.745037e-05 2.271088e-04 2.405115e-04 2.877920e-04 -3.656594e-05 -1.073958e-07 -8.252392e-06 5.82760e-06 9.25727e-04 -1.9485897486e-04 7.3669599840e-04 1.1460679254e-10 
4280.000 2.675966 -0.963984 -0.001439 0.202582 0.557016 0.000399 -2.979916e-02 1.490768e-02 2.180822e-01 -4.363498e-06 2.829644e-06 6.284394e-05 2.073674e-04 2.589297e-04 2.891442e-04 2.584457e-05 -1.193368e-06 6.559881e-06 6.93868e-06 9.25680e-04 -1.9485573720e-04 7.3776343326e-04 1.1565102365e-10 
4290.000 -0.415012 2.841342 -0.000833 -0.581157 -0.083147 -0.000226 8.970549e-03 -2.221279e-02 2.184938e-01 3.362462e-07 -3.327198e-06 6.251881e-05 2.679343e-04 2.005999e-04 2.869082e-04 1.687482e-05 4.472936e-06 -7.745919e-06 6.86845e-06 9.25659e-04 -1.9485514511e-04 7.3767246716e-04 1.0189844407e-10 
4300.000 -2.337582 -1.654828 -0.003262 0.342928 -0.478565 0.000029 1.015312e-02 1.027468e-02 1.884782e-01 2.472388e-06 3.849926e-07 5.347893e-05 2.278687e-04 2.434554e-04 2.840810e-04 -3.855264e-05 -9.152268e-06 2.944245e-06 5.05434e-06 9.25724e-04 -1.9485917187e-04 7.3591892877e-04 1.0282387788e-10 
4310.000 2.557607 -1.256566 -0.000856 0.260577 0.530746 0.000359 -6.626525e-03 -3.833370e-03 2.025952e-01 -5.275561e-07 4.182979e-07 5.719777e-05 2.181393e-04 2.546306e-04 2.826482e-04 3.581977e-05 8.054249e-06 5.208712e-06 5.79494e-06 9.25838e-04 -1.9485780770e-04 7.3677514738e-04 1.0888843539e-10 
4320.000 -0.099635 2.866019 -0.000090 -0.586661 -0.019715 -0.000165 -2.794297e-04 1.051389e-02 2.259959e-01 -2.101822e-06 1.092794e-06 6.388255e-05 2.758717e-04 1.967119e-04 2.828604e-04 5.410998e-06 -4.309374e-06 -9.210899e-06 7.22464e-06 9.25893e-04 -1.9485516812e-04 7.3826213194e-04 1.1171252985e-10 
4330.000 -2.492908 -1.405432 -0.002072 0.290575 -0.511630 -0.000058 -2.750567e-02 -1.287449e-02 1.953395e-01 -4.014820e-06 -2.772743e-06 5.575584e-05 2.215963e-04 2.474046e-04 2.864054e-04 -3.576554e-05 -2.924598e-06 8.292594e-06 5.51872e-06 9.25911e-04 -1.9485932330e-04 7.3657017890e-04 9.7868954596e-11 
4340.000 2.416882 -1.517629 -0.000155 0.314989 0.499096 0.000290 2.349548e-02 -1.882649e-02 1.962329e-01 3.329605e-06 -2.313250e-06 5.632589e-05 2.243447e-04 2.425331e-04 2.885158e-04 3.508899e-05 7.278930e-06 -6.527339e-06 5.58739e-06 9.25815e-04 -1.9486093316e-04 7.3654149979e-04 1.0333632763e-10 
4350.000 0.206404 2.857805 0.000573 -0.586219 0.043252 -0.000267 1.329223e-04 3.092742e-02 2.307027e-01 6.070905e-07 4.594608e-06 6.631651e-05 2.695701e-04 1.975378e-04 2.883319e-04 -8.312638e-06 -6.560914e-06 3.590539e-06 7.72079e-06 9.25649e-04 -1.9485653621e-04 7.3851297072e-04 1.0686103130e-10 
4360.000 -2.614048 -1.146436 -0.002568 0.238358 -0.540252 -0.000138 -1.209952e-02 -7.132017e-03 2.103121e-01 -2.121539e-06 7.633152e-07 5.991913e-05 2.181084e-04 2.519877e-04 2.853257e-04 -3.444913e-05 1.019284e-05 1.292248e-06 6.31097e-06 9.25563e-04 -1.9485824673e-04 7.3701599625e-04 1.0344602301e-10 
4370.000 2.260472 -1.745727 -0.000672 0.362025 0.466399 0.000353 1.131809e-02 1.055266e-03 1.812583e-01 1.300375e-06 -3.519426e-07 5.140001e-05 2.267427e-04 2.445888e-04 2.840568e-04 3.841461e-05 -5.764307e-06 -7.207710e-06 4.66551e-06 9.25576e-04 -1.9486189366e-04 7.3537990244e-04 1.1232202864e-10 
4380.000 0.504041 2.826044 -0.000266 -0.577888 0.101925 -0.000276 -3.560007e-04 -2.823347e-03 2.139436e-01 1.959848e-06 -8.927109e-07 6.060325e-05 2.694389e-04 2.027122e-04 2.832627e-04 -2.184458e-05 -1.533866e-06 9.320654e-06 6.48375e-06 9.25682e-04 -1.9485929723e-04 7.3730680533e-04 1.0229277823e-10 
4390.000 -2.715274 -0.865818 -0.003420 0.182416 -0.561724 -0.000095 2.193135e-02 1.919971e-03 2.227184e-01 3.172258e-06 1.342156e-06 6.347540e-05 2.067550e-04 2.631633e-04 2.855278e-04 -2.645668e-05 6.362836e-06 -5.887976e-06 7.10465e-06 9.25852e-04 -1.9485601854e-04 7.3810059318e-04 1.1566233189e-10 
4400.000 2.081757 -1.949294 -0.001760 0.405416 0.428986 0.000240 -2.356790e-02 1.938905e-02 1.945640e-01 -4.159606e-06 2.310516e-06 5.588345e-05 2.275695e-04 2.395560e-04 2.882907e-04 3.637683e-05 -7.590919e-06 2.561721e-06 5.50787e-06 9.25943e-04 -1.9485868645e-04 7.3659174177e-04 1.1894739865e-10 
4410.000 0.771772 2.770242 -0.001018 -0.563669 0.157550 -0.000244 -1.178329e-02 -3.135486e-02 2.047171e-01 -2.436386e-06 -4.862702e-06 5.897157e-05 2.614594e-04 2.049586e-04 2.890029e-04 -2.336464e-05 6.293727e-06 -4.304911e-07 6.12683e-06 9.25915e-04 -1.9485767812e-04 7.3718369947e-04 1.1278601236e-10 
4420.000 -2.787792 -0.589965 -0.003138 0.124959 -0.577235 -0.000160 1.849116e-02 7.618951e-03 2.235589e-01 2.716562e-06 -1.062066e-07 6.388608e-05 2.004036e-04 2.686819e-04 2.863685e-04 -1.669912e-05 -8.250601e-06 -3.855375e-06 7.16586e-06 9.25904e-04 -1.9485417152e-04 7.3821578362e-04 1.1703754334e-10 
4430.000 1.884606 -2.129801 -0.001241 0.446140 0.389409 0.000332 -9.049178e-03 4.806938e-03 2.037351e-01 -4.097727e-07 1.858654e-06 5.786371e-05 2.335172e-04 2.376887e-04 2.842204e-04 3.932680e-05 5.261609e-06 7.432811e-06 5.90076e-06 9.25828e-04 -1.9485711977e-04 7.3687175703e-04 1.1251753716e-10 
4440.000 1.018732 2.690807 0.000107 -0.546981 0.209160 -0.000148 5.179335e-03 1.933485e-03 1.929747e-01 -3.435299e-07 8.665097e-07 5.471543e-05 2.649003e-04 2.067658e-04 2.837367e-04 -2.695938e-05 3.142189e-06 -8.619844e-06 5.27930e-06 9.25692e-04 -1.9485937788e-04 7.3611142092e-04 1.1281130227e-10 
4450.000 -2.835921 -0.313608 -0.002388 0.068966 -0.586441 -0.000061 -1.210610e-02 2.742884e-03 2.100790e-01 -1.269862e-06 -8.896263e-07 5.975208e-05 1.967982e-04 2.737797e-04 2.848417e-04 -5.180054e-06 -8.107819e-06 5.363720e-06 6.28280e-06 9.25669e-04 -1.9485777564e-04 7.3709449489e-04 1.1242424421e-10 
4460.000 1.663338 -2.297010 -0.000394 0.482131 0.346828 0.000392 1.592023e-02 -2.276610e-02 2.180339e-01 3.327817e-06 -2.787170e-06 6.254117e-05 2.443363e-04 2.235138e-04 2.875842e-04 3.591105e-05 7.932966e-06 1.171755e-06 6.87626e-06 9.25707e-04 -1.9485662923e-04 7.3772701848e-04 1.0591994020e-10 
4470.000 1.248024 2.587082 0.000627 -0.527334 0.256187 -0.000155 1.373817e-02 2.698970e-02 2.061774e-01 2.196581e-06 3.608424e-06 5.930214e-05 2.588796e-04 2.076474e-04 2.888854e-04 -2.568801e-05 -7.968912e-06 -3.233325e-06 6.17716e-06 9.25735e-04 -1.9485895867e-04 7.3705299880e-04 1.0061350950e-10 
4480.000 -2.858623 -0.060100 -0.001894 0.017291 -0.588497 -0.000095 -2.865995e-02 -4.921740e-03 1.989306e-01 -4.305748e-06 -1.614910e-07 5.695959e-05 1.966942e-04 2.712795e-04 2.874327e-04 -9.235968e-07 5.766866e-06 6.670419e-06 5.72760e-06 9.25843e-04 -1.9486002544e-04 7.3671085703e-04 1.0810655870e-10 
4490.000 1.440799 -2.443655 -0.000882 0.511057 0.300655 0.000253 8.469496e-03 -1.374939e-02 2.153680e-01 -3.924945e-07 -2.715208e-06 6.112281e-05 2.577864e-04 2.134626e-04 2.841794e-04 3.236724e-05 -2.524144e-07 -9.893697e-06 6.59895e-06 9.25948e-04 -1.9485817733e-04 7.3768922347e-04 1.1160214065e-10 
4500.000 1.466644 2.463978 -0.000166 -0.502590 0.302485 -0.000197 -4.803035e-03 2.837765e-03 2.146400e-01 3.332927e-07 -4.312030e-07 6.069550e-05 2.597415e-04 2.126618e-04 2.830259e-04 -3.234196e-05 -5.544293e-06 7.792673e-06 6.51243e-06 9.25885e-04 -1.9485776825e-04 7.3753969523e-04 9.7760273709e-11 
